;signal_id;id_measurement;phase;target;number_of_peaks_p2;number_of_peaks_p3;number_of_peaks_p4;mean_width_of_peaks_p2;mean_width_of_peaks_p4;mean_width_of_peaks_p3;mean_width_of_peaks_overall;max_width_of_peaks_p2;max_width_of_peaks_p3;max_width_of_peaks_p4;max_width_of_peaks_overall;min_width_of_peaks_p2;min_width_of_peaks_p4;min_width_of_peaks_p3;min_width_of_peaks_overall;mean_height_of_peaks_p2;mean_height_of_peaks_p4;mean_height_of_peaks_p3;max_height_of_peaks_p2;max_height_of_peaks_p4;max_height_of_peaks_p3;min_height_of_peaks_p2;min_height_of_peaks_p4;min_height_of_peaks_p3
23;23;7;2;0;4.0;6.0;5.0;3.7055740039925875e-05;0.0016383762341527597;0.0006015237506037267;0.0008657399412063263;4.2550601136337354e-05;0.006592072928600757;0.0028612329742051094;0.006592072928600757;3.4590160790844675e-05;3.249278884649684e-05;3.374429897789669e-05;3.249278884649684e-05;19.599767729806008;20.428840358008205;17.667536659663106;26.100542146886767;24.52264013136893;23.573195551551116;14.824410920292618;16.01151616768312;15.218277474656503
24;24;8;0;0;32.0;6.0;25.0;0.00025480435555677296;0.002014108508983374;0.000278936724354915;0.0004319334688982516;0.00276287030556866;0.005829521091687829;0.001196708728299482;0.005829521091687829;3.9556682089460086e-08;4.535796548880171e-08;4.2143849859712645e-08;3.9556682089460086e-08;37.418463230844964;25.741121855794333;36.807535355868644;145.44847642819784;50.52152630729738;91.57825510968156;12.271599777662054;15.213730596404513;15.780608907778964
25;25;8;1;0;18.0;7.0;13.0;0.0002463864670705214;0.0017586998014533998;0.0004288665248972894;0.0005873978905554723;0.0014039186249589562;0.008601896919280996;0.0013360802769272996;0.008601896919280996;6.647866618732224e-08;0.00039617222474784065;1.8929844840895385e-07;6.647866618732224e-08;31.72088809264845;29.11959980717257;30.51025125254055;120.46833649915828;77.27341211606443;55.18440219425272;13.87212069208206;15.743442434592197;16.574901243832997
26;26;8;2;0;28.0;4.0;21.0;0.0005213820303428581;0.0016956640966532494;0.0004543053640849018;0.0005834295449433201;0.005829519216081222;0.0058294616907760746;0.0034186663479622774;0.005829519216081222;4.323921228060499e-08;5.9602993150474505e-08;4.2194251008913855e-08;4.2194251008913855e-08;47.930287188129384;24.44476409033168;37.44593404787899;331.04342461588686;35.67333082336369;98.69628076202946;16.725432914665586;15.106643985158861;12.876073350334421
27;27;9;0;0;1.0;2.0;4.0;0.007530560982559217;0.00012107107183681073;0.0008138242090489999;0.0015754285660612626;0.007530560982559217;0.00024209605385947216;0.0016479688424807012;0.007530560982559217;0.007530560982559217;4.608981414930895e-08;4.402955167752225e-08;4.402955167752225e-08;16.604668431527543;18.017495578051808;20.040194091327255;16.604668431527543;19.762270677238906;22.76588087133232;16.604668431527543;16.272720478864706;17.16755406895
28;28;9;1;0;1.0;0.0;1.0;0.01485298171547093;0.0;0.0012363105568017083;0.00804464613613632;0.01485298171547093;0.0;0.0012363105568017083;0.01485298171547093;0.01485298171547093;0.0;0.0012363105568017083;0.0012363105568017083;27.813232243329537;0.0;21.399209358253245;27.813232243329537;0.0;21.399209358253245;27.813232243329537;0.0;21.399209358253245
29;29;9;2;0;1.0;0.0;7.0;0.002134010705868641;0.0;0.0008179293488410352;0.0009824395184694858;0.002134010705868641;0.0;0.003265172962856191;0.003265172962856191;0.002134010705868641;0.0;0.00010911894402193138;0.00010911894402193138;14.267886784056344;0.0;22.847195310872767;14.267886784056344;0.0;25.800303646740208;14.267886784056344;0.0;19.9248058430166
30;30;10;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;31;10;1;0;8.0;0.0;5.0;0.0005132670124360527;0.0;0.0018073796308960206;0.001011002634920656;0.001986762112821797;0.0;0.0089649867939297;0.0089649867939297;0.00010928906138556631;0.0;6.801053771923762e-08;6.801053771923762e-08;20.259941870185436;0.0;16.693913452869346;27.93821574061665;0.0;20.861947591627505;16.098280806516147;0.0;14.781240643420542
32;32;10;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;33;11;0;0;6.0;12.0;4.0;0.0006516795706574787;0.000705646566056405;0.0014442234907577737;0.0008252150081660376;0.0019419460231167294;0.00449777257786501;0.0031898332887524477;0.00449777257786501;4.1262757148289526e-05;4.98234622583841e-06;4.192298352427315e-08;4.192298352427315e-08;19.91817760569433;21.49142072358305;37.23968373712907;26.982154734914523;36.67954350939657;69.82266303732646;14.734909405499817;15.519370112096073;19.82611670153505
34;34;11;1;0;71.0;23.0;10.0;0.00010343892235889428;0.00027563368344420445;0.00022031671077249367;0.00015275870494637627;0.0007155918738180538;0.0012752169228636412;0.0007000845215289475;0.0012752169228636412;1.108806979842484e-07;4.5173557444650216e-08;1.4287514150614152e-05;4.5173557444650216e-08;24.162531468918257;22.2938206653657;19.57063180190421;41.70288139914105;47.50379585121648;32.895279995081346;15.117149268682947;13.458433463018308;14.745113841743091
35;35;11;2;0;5.0;7.0;3.0;0.0008722377435271485;0.0004279064649219525;0.0030320921821544735;0.0010968540345701887;0.0016333416281291626;0.0010634480107237002;0.007042518725025443;0.007042518725025443;0.00026635092920673195;0.00020055073509087816;0.00048729089715959854;0.00020055073509087816;18.475722033883454;26.232139465985117;28.964385155287072;21.16945745984464;37.90668754312114;45.65591990600304;13.99499409301649;16.016759991937555;15.462537615988984
36;36;12;0;0;10.0;15.0;22.0;0.0012032310096344754;0.00021960821345151516;0.0002861845171208697;0.000460053035633545;0.007591075024998292;0.0009541375521686248;0.002906247046912159;0.007591075024998292;7.843798271122723e-05;4.378673853498185e-08;6.013007890433073e-08;4.378673853498185e-08;21.508549757888055;30.117687219916267;29.249281375252302;43.915064439338124;118.42676997637832;60.565188270153925;15.145909829391217;16.38558221158137;14.2559410541888
37;37;12;1;0;1.0;8.0;10.0;0.00246828514762656;0.0012014930577208028;0.0005355336235921303;0.0009176613602796991;0.00246828514762656;0.0034819118778808187;0.0032605906069699906;0.0034819118778808187;0.00246828514762656;1.937728949720622e-07;7.903659555013291e-08;7.903659555013291e-08;51.80754465855021;25.432903833503524;20.849238326050745;51.80754465855021;53.88012394452079;29.98150271170684;51.80754465855021;15.259789190389181;15.915233712239573
38;38;12;2;0;10.0;17.0;19.0;0.0008833402316835626;0.0008960762687743763;0.0003089524241350332;0.0006507998900992533;0.006777434574126513;0.007594248985842161;0.0021266724605633353;0.007594248985842161;4.4015736076107714e-08;3.968330393836368e-08;4.2773269017925485e-08;3.968330393836368e-08;21.956266001360387;31.265525913735026;27.66079879978636;44.18684559973129;119.14648699494452;50.354966232608206;16.52343811286869;15.711234894086274;15.523803948332915
39;39;13;0;0;27.0;7.0;70.0;0.0005311529131569755;0.00025249707174817366;0.00012917210300834539;0.00024183322469288206;0.00789897122293578;0.0006305221350428358;0.0010891172093076458;0.00789897122293578;4.311720117257209e-08;4.4943799611064604e-08;3.992703626281582e-08;3.992703626281582e-08;23.679641069039647;22.310400295543673;34.08341535062286;54.55217264017065;35.87845156391096;121.98274780758062;14.12933191771398;14.1408287746663;13.074665900629626
40;40;13;1;0;2.0;4.0;37.0;0.0032943528076592177;0.00031107246574596395;0.00021788730030260472;0.0003696471067325271;0.003969545475697311;0.0005722384753515988;0.0020477377662470155;0.003969545475697311;0.0026191601396211247;0.00010211181688478537;8.904148680448998e-08;8.904148680448998e-08;22.650690231471465;19.762563686892346;26.377780156349694;24.404119473654863;22.814996718962032;70.18563915787735;20.897260989288064;16.412041770382533;15.969949981047478
41;41;13;2;0;17.0;6.0;72.0;0.00015712029635796338;0.0007578219984427655;0.00012176994632090023;0.0001682675069878609;0.0010705907842179447;0.0019676373771872835;0.0015437730765657238;0.0019676373771872835;4.112897731101839e-08;6.401897500491759e-05;4.259377072448842e-08;4.112897731101839e-08;25.265416797230813;21.75311583853781;30.39367265489274;40.51025047369871;37.78660997119799;85.79849147674261;14.970785601264863;14.944180953238847;14.478952708268341
42;42;14;0;0;33.0;13.0;18.0;0.0002416903513248585;0.00035531298093200423;0.0003810417169218665;0.00030396251953796843;0.003647867162295281;0.0014249389508899737;0.002030688389247318;0.003647867162295281;5.779557091009338e-08;1.597518161215703e-06;4.127701905672438e-08;4.127701905672438e-08;36.18911118806571;31.375315941545928;33.947834554417966;76.88991454907418;65.83223771225073;65.0108506305363;13.377878523834848;17.379936302723912;16.721160907109166
43;43;14;1;0;15.0;9.0;6.0;0.00012283372505629737;0.0013422534032332249;0.0009547109285953068;0.0006550350692171774;0.0005458165037495667;0.006000031689966593;0.0018680170948293003;0.006000031689966593;7.196485134554677e-08;5.0204889209743126e-05;6.970341042033396e-08;6.970341042033396e-08;26.44900129362776;45.57767875333153;17.633491712993408;52.20162448103801;71.08510049744976;26.067408467621664;14.894692735504107;18.60834232421701;15.243310790787906
44;44;14;2;0;31.0;16.0;17.0;0.0001716744402739756;0.0008865860609021458;0.00048351677733221403;0.0004332354662121127;0.0025009954517797523;0.006509293467854905;0.0029120114147757415;0.006509293467854905;4.288035515637603e-08;4.4407063034304886e-08;4.2385346884839234e-08;4.2385346884839234e-08;33.01006024194998;28.06852422292563;27.511484775821227;78.74837807923285;69.49861142482318;59.99801383480699;16.34311138967408;14.70553297582996;15.512814084248982
45;45;15;0;0;0.0;1.0;1.0;0.0;0.009291490063590374;0.00018579105448845656;0.004738640559039415;0.0;0.009291490063590374;0.00018579105448845656;0.009291490063590374;0.0;0.009291490063590374;0.00018579105448845656;0.00018579105448845656;0.0;22.69454468510441;13.648866165897408;0.0;22.69454468510441;13.648866165897408;0.0;22.69454468510441;13.648866165897408
46;46;15;1;0;1.0;1.0;0.0;7.394638708807034e-05;0.013493514045120657;0.0;0.006783730216104363;7.394638708807034e-05;0.013493514045120657;0.0;0.013493514045120657;7.394638708807034e-05;0.013493514045120657;0.0;7.394638708807034e-05;15.099462813908076;28.522364675185806;0.0;15.099462813908076;28.522364675185806;0.0;15.099462813908076;28.522364675185806;0.0
47;47;15;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
48;48;16;0;0;51.0;9.0;11.0;0.000153564862462108;0.0014442139652597827;0.0011211422398384088;0.00046707462410039506;0.001327470350388262;0.005229119700322149;0.004817688628590897;0.005229119700322149;5.887327510572504e-08;4.0967460779938845e-08;4.570784305687994e-08;4.0967460779938845e-08;28.996730959118448;29.964233906013064;33.80382225803349;88.90427313757792;79.2400170477288;63.679266548927544;13.447653990962388;15.647509596485566;17.78283315869374
49;49;16;1;0;21.0;7.0;6.0;0.0003373020951081033;0.0004413157642670807;0.0013284411508022362;0.0005336235662339162;0.003283980237479109;0.0026410386185443772;0.005079861245954858;0.005079861245954858;1.7982121408858801e-07;1.1580848964804318e-07;7.543274733179715e-08;7.543274733179715e-08;24.081317126791596;24.988833575977953;45.21702597721005;43.99562943276517;38.40122933753066;67.56569836130097;14.927712429727976;13.34714803559479;19.57438632802368
50;50;16;2;0;48.0;9.0;11.0;0.00026951359228274605;0.0005993409413812963;0.0007292423434951157;0.000387535098241908;0.002811249136942632;0.002628099558485691;0.005079841706070969;0.005079841706070969;4.141044341959059e-08;4.4757835537893695e-08;4.5042787812417374e-08;4.141044341959059e-08;27.90423969525952;30.066235431038706;32.183027147964054;78.55850761796444;76.32109849057846;66.75559389322116;14.987603388542782;18.713195533050563;15.813639305184461
51;51;17;0;0;25.0;22.0;27.0;0.00038076208529423764;6.321418505164712e-05;4.456234119161047e-05;0.0001636884785900765;0.00841053121477806;0.00028857135536721905;0.0002000845545363234;0.00841053121477806;4.342617340334982e-06;3.3787274813017576e-06;2.8476834983826848e-06;2.8476834983826848e-06;16.80189862679789;16.55089592559388;16.096366612019242;32.623801146419304;19.19715675196394;18.736515776572453;14.813880681284436;14.547782430677373;14.42057970165709
52;52;17;1;0;8.0;6.0;8.0;6.911545396560705e-05;0.00014103749023281877;6.107780371584703e-05;8.580777285675205e-05;0.00023542573561087047;0.0002707497314761495;0.00019194068219056934;0.0002707497314761495;2.3504346721601905e-07;1.3039577789083705e-05;3.1372638509928945e-06;2.3504346721601905e-07;16.361539320675966;15.955380588899894;15.858871904022532;19.619203818494622;18.25219439011652;17.469641745978265;14.94123561729479;14.591933556726406;14.80570580436613
53;53;17;2;0;2.0;1.0;1.0;4.333908582107251e-05;0.0002278228819700831;0.0002875187890750356;0.00015050496067181592;8.641316511337645e-05;0.0002278228819700831;0.0002875187890750356;0.0002875187890750356;2.6500652876857204e-07;0.0002278228819700831;0.0002875187890750356;2.6500652876857204e-07;18.91087538785878;13.94241872529146;17.30516296196948;22.136687216989046;13.94241872529146;17.30516296196948;15.685063558728512;13.94241872529146;17.30516296196948
54;54;18;0;0;58.0;6.0;17.0;0.00025190015069004963;0.0002416551785101983;0.0002137414910265587;0.00024313265627821685;0.006882063554125759;0.000394741239564438;0.0008290109516279713;0.006882063554125759;3.9119540047249756e-08;4.575292845838703e-08;4.450465271656867e-08;3.9119540047249756e-08;30.834453596672887;16.88424916826819;28.870727899455975;56.48741729333575;18.62555046124752;52.61772601523819;13.559082092206088;15.120500517483357;15.312301642494875
55;55;18;1;0;5.0;0.0;8.0;0.0003160287464395059;0.0;0.000230568532809299;0.000263437845743994;0.0005570852842893233;0.0;0.00035768450856631096;0.0005570852842893233;4.2486309110918956e-05;0.0;2.1201113857678137e-07;2.1201113857678137e-07;15.782832589712523;0.0;25.121262977917528;16.709698278681643;0.0;38.11920936279862;14.950666810593145;0.0;16.97364177736127
56;56;18;2;0;53.0;0.0;12.0;9.627918197691682e-05;0.0;0.0011843204797302664;0.0002971483446390736;0.001656385568542686;0.0;0.010135290663161087;0.010135290663161087;4.204590307199396e-08;0.0;7.358550391218159e-08;4.204590307199396e-08;22.81339434248945;0.0;26.063790173621573;41.51693205719957;0.0;60.14096243818331;14.307339770367175;0.0;13.399446307254351
57;57;19;0;0;0.0;11.0;0.0;0.0;0.000583164509913031;0.0;0.000583164509913031;0.0;0.00640145772893658;0.0;0.00640145772893658;0.0;4.191241171211004e-08;0.0;4.191241171211004e-08;0.0;68.68831331407608;0.0;0.0;352.3178896011998;0.0;0.0;14.990968511064416;0.0
58;58;19;1;0;0.0;6.0;0.0;0.0;0.0018023782971987351;0.0;0.0018023782971987351;0.0;0.010810064547078762;0.0;0.010810064547078762;0.0;4.3278346021543254e-08;0.0;4.3278346021543254e-08;0.0;57.137738408605735;0.0;0.0;193.82247197451665;0.0;0.0;16.295818890666226;0.0
59;59;19;2;0;0.0;6.0;0.0;0.0;4.42647350676513e-07;0.0;4.42647350676513e-07;0.0;1.265364778265939e-06;0.0;1.265364778265939e-06;0.0;4.368502204015385e-08;0.0;4.368502204015385e-08;0.0;67.10875666823891;0.0;0.0;235.71764591989376;0.0;0.0;25.005661399387;0.0
60;60;20;0;0;5.0;6.0;10.0;0.0006444449117570081;1.6817677898805414e-06;0.002420340460168824;0.0013064628460577412;0.0018103627285219175;3.798583458500798e-06;0.012572921231537972;0.012572921231537972;4.590815809351625e-08;4.345899955369532e-08;4.2853725029272025e-08;4.2853725029272025e-08;51.51210647162458;29.911237331895844;41.49669692767071;83.83369420140973;44.41617154796966;104.82737096239981;21.39717003599891;16.168564863373767;16.396228900355936
61;61;20;1;0;6.0;20.0;10.0;0.0025621209579849164;0.00035624263987999816;0.0008003265905276411;0.0008472456791884964;0.007880164063557673;0.0019305490601817538;0.006775947029949086;0.007880164063557673;4.3667657967307607e-08;6.928843473724556e-08;4.448822324920911e-08;4.3667657967307607e-08;66.33076425834052;30.756575774791163;55.719206037548055;175.84414354226578;153.06244734332316;200.4072445185547;15.074501884627345;15.88687876735835;15.497248317927152
62;62;20;2;0;4.0;16.0;9.0;0.0022237063639818965;0.0002773511835286213;0.0011828623347949472;0.0008268346691565536;0.006069198174444459;0.0013601377464200588;0.003918198272475766;0.006069198174444459;4.6110651956405494e-08;4.622760654601734e-08;4.412120314955246e-08;4.412120314955246e-08;53.25229224898699;47.01828330570135;46.15791313076981;68.55623643526853;76.30585830975853;98.8793142838856;29.804732168249423;18.843664331642476;21.546310939295527
63;63;21;0;0;5.0;5.0;4.0;0.0006466530207098551;3.4691011026024065e-05;0.0007818439746770557;0.0004667211469562585;0.0030378480107382056;3.948187923845253e-05;0.0030151493644206377;0.0030378480107382056;3.1037929184749374e-05;3.093675427671696e-05;3.165587234295381e-05;3.093675427671696e-05;18.57128598328835;21.20782110316771;18.599293037847595;22.722265930124898;26.160743853913797;19.40944175012135;15.339528407874848;16.066367543699872;18.032215211333487
64;64;21;1;0;11.0;7.0;11.0;0.00062297459623292;0.0004850576660575865;0.0002667563919136274;0.0004545670528281079;0.0032470783594185375;0.003028399163451034;0.0023981411972166765;0.0032470783594185375;3.337326734128655e-05;2.9153993733551762e-05;2.832977302618383e-05;2.832977302618383e-05;20.36883918984046;19.069768161235977;18.118724902121865;28.53047404715343;25.491228326274673;23.592483526298825;15.162227642766108;14.935591911048828;14.985220030364783
